model_name,attribute,value,citation,is_from_epoch_ai
T5-11B,numTokens,150000000000.0,"""This produces a collection of text that is not onlyorders of magnitude larger than most data sets used for pre-training (about 750 GB) but alsocomprises reasonably clean and natural English text. We dub this data set the “ColossalClean Crawled Corpus” (or C4 for short) and release it as part of TensorFlow Datasets""750GB * 200M word/GB = 1.5e11",True
T5-11B,batchSize,65536.0,,True
T5-11B,costDollars,105686.200097103,,True
T5-11B,trainingTimeDays,481.9,4.05*10^22 FLOP at 37.073% utilization on 512 TPU v3 chips (123 TFLOPS) -> 482 hourshttps://www.wolframalpha.com/input?i=4.05*10%5E22+seconds+%2F+%28512*123*10%5E12%29+*%28123%2F45.6%29,True
T5-11B,gpuCount,512.0,,True
T5-11B,gpuType,Google TPU v3,,True
T5-11B,gpuUtilization,0.3707,,True
T5-11B,releaseDate,2019-10-23,,True
T5-11B,batchSize,65536.0,"""We use a maximum sequence length of 512 and a batch size of 128 sequences. Whenever possible, we “pack” multiple sequences into each entry of the batch10 so that our batches contain roughly 2^16 = 65,536 tokens""",True
Nemotron-3-8B,flops,1.8e+23,"https://huggingface.co/nvidia/nemotron-3-8b-base-4k""This model was trained on a dataset containing 3.8 Trillion tokens of text""8 billion * 3.8 trillion * 6 = 1.8e23Also, using the hardware method: ""1,024 A100s were used for 19 days to train the model.""19*1024 * 312 trillion * 24 * 3600 * 0.3 = 1.57e23",True
Nemotron-3-8B,numParams,8000000000.0,,True
Nemotron-3-8B,trainingTimeDays,456.0,19 days,True
Nemotron-3-8B,gpuCount,1024.0,,True
Nemotron-3-8B,gpuType,NVIDIA A100,,True
Nemotron-3-8B,gpuUtilization,0.34,,True
Nemotron-3-8B,releaseDate,2023-11-15,,True
fastText,releaseDate,2016-07-06,,True
RetinaNet-R101,flops,2065392000000000000,"""We use synchronized SGD over 8 GPUs with a total of 16 images per minibatch (2 images per GPU). Unless otherwise specified, all models are trained for 90k iterations with an initial learning rate of 0.01, which is then divided by 10 at 60k and again at 80k iterations. We use horizontal image flipping as the only form of data augmentation unless otherwise noted. Weight decay of 0.0001 and momentum of 0.9 are used. The training loss is the sum the focal loss and the standard smooth L1 loss used for box regression [10]. Training time ranges between 10 and 35 hours for the models in Table 1e.""NVIDIA M40 GPU35*60**2*0.3*8*6.83E+12 = 2.07e18",True
RetinaNet-R101,numParams,53000000.0,,True
RetinaNet-R101,numTokens,135000.0,trainval135k split,True
RetinaNet-R101,trainingTimeDays,35.0,"""We use synchronized SGD over 8 GPUs with a total of 16 images per minibatch (2 images per GPU). Unless otherwise specified, all models are trained for 90k iterations with an initial learning rate of 0.01, which is then divided by 10 at 60k and again at 80k iterations. We use horizontal image flipping as the only form of data augmentation unless otherwise noted. Weight decay of 0.0001 and momentum of 0.9 are used. The training loss is the sum the focal loss and the standard smooth L1 loss used for box regression [10]. Training time ranges between 10 and 35 hours for the models in Table 1e.""NVIDIA M40 GPU35*60**2*0.3*8*6.83E+12 = 2.07e18",True
RetinaNet-R101,gpuCount,8.0,,True
RetinaNet-R101,gpuType,NVIDIA M40,,True
RetinaNet-R101,releaseDate,2017-08-07,,True
BEIT-3,numParams,1900000000.0,,True
BEIT-3,releaseDate,2022-08-22,,True
L_UL-seq,numParams,247000000.00000003,,True
L_UL-seq,releaseDate,2019-08-12,,True
Distilled Grandmaster,flops,1.035671832e+22,"10356718320000000065536 FLOP""Board states 𝑠 are encoded as FEN strings which we convert to fixed-length strings of 77 characters where the ASCII-code of each character is one token."" so 77 tokens for board + 1 token for action ""For our largest training dataset, based on 10M games, this results in 15.32B action-value estimates""so input is 78 tokens for each action-valuenumber of tokens = 1194960000000.0The model is dense transformer"" We train for 10 millionsteps, which corresponds to 2.67 epochs for a batchsize of 4096 with 15.32B data points "", but in appendix A.2 there is mention of 5.35 epochsI have used higher value from 5.35 and 2.67,Probably final they trained model for 5.35 epochs and used checkpoint from 2.67 as final model.aproximation 6ND for 5.35 epochs = 6*270e6*1194960000000.0 * 5.35 =  10356718320000000065536",True
Distilled Grandmaster,numParams,270000000.0,,True
Distilled Grandmaster,numTokens,15320000000.0,"15.32BTraining is supervised. I count each action-value (board state, action and numeric evaluation of state from Stockfish 16) as 1 data point.""For our largest training dataset, based on 10M games, this results in 15.32B action-value estimates""",True
Distilled Grandmaster,releaseDate,2024-02-07,,True
LLaMA-13B,flops,4.55e+22,"1T tokens * 13B parameters * 6 FLOP/token/parameter = 7.8e22from paper, Llama-7B took 135,168 GPU hours using A100s312 trillion * 135,168 * 3600 * 0.3 = 4.55e22 FLOP",True
LLaMA-13B,numParams,13000000000.0,,True
LLaMA-13B,batchSize,4000000.0,,True
LLaMA-13B,gpuType,NVIDIA A100,,True
LLaMA-13B,releaseDate,2023-02-27,,True
LLaMA-13B,batchSize,4000000.0,,True
AWD-LSTM+Behaviorial-Gating,releaseDate,2019-08-31,,True
DOC + Finetune∗ + Partial Shuffle (WT2),numParams,67300000.0,,True
DOC + Finetune∗ + Partial Shuffle (WT2),releaseDate,2019-03-11,,True
Transformer+Recurrent Windows of Context,flops,117000000000000000000,,True
Transformer+Recurrent Windows of Context,numParams,124000000.0,,True
Transformer+Recurrent Windows of Context,releaseDate,2020-08-16,,True
Megatron-LM (2.5B),releaseDate,2019-09-17,,True
Nanbeige-16B,flops,2.4e+23,"""It uses 2.5T Tokens for pre-training"". I think that's the number of tokens the model was trained on, not the dataset size, but I'm not sure.16 billion * 2.5 trillion * 6 = 2.4e23",True
Nanbeige-16B,numParams,16000000000.0,,True
Nanbeige-16B,releaseDate,2023-11-01,,True
retrieval-quality-kNN-LMs,numParams,247000000.00000003,,True
retrieval-quality-kNN-LMs,releaseDate,2022-10-28,,True
OPT-125M (finetuned),numParams,125000000.0,,True
OPT-125M (finetuned),releaseDate,2022-06-21,,True
TRIMELMext (7M),numParams,7000000.0,,True
TRIMELMext (7M),releaseDate,2022-05-25,,True
RefineNet,releaseDate,2016-11-20,,True
BaGuaLu,numParams,173900000000000.0,,True
BaGuaLu,numTokens,13200000000.0,"17.5B tokens (in English, this is approximately 13.1B words, but the conversion may be different in Chinese) and 60.5M images.",True
BaGuaLu,releaseDate,2022-03-28,,True
Mono3D++,flops,4856060160000000000,"(4) * (6.691 * 10**12) * (168* 3600) * (0.3) = (num gpu) * (peak flops) * (time in seconds) * (assumed utilization rate) = training time - about one week = 168 hours from""It takes about one week to train the 2D bounding box net-work, and two hours for the orientation/3D scale networkon KITTI with 4 TITAN-X GPUs. The landmark detector istrained on Pascal3D. The training process for the monocu-lar depth estimation network is unsupervised using KITTIstereo-pairs, which takes around 5 to 12 hours dependingon the amount of data available. ""gpu flops - FP32 (float) 6.691 TFLOPS from https://www.techpowerup.com/gpu-specs/geforce-gtx-titan-x.c2632",True
Mono3D++,numTokens,7481.0,"""We evaluate our method on the KITTI object detection benchmark. This dataset contains 7, 481 training images """,True
Mono3D++,trainingTimeDays,168.0,"""about one week"" from section 3.4 ",True
Mono3D++,gpuCount,4.0,,True
Mono3D++,gpuType,NVIDIA GTX Titan X,,True
Mono3D++,releaseDate,2019-01-11,,True
XVERSE-65B-2,flops,1.24800000000001e+24,C = 6ND = 6 * 3.2T tokens * 65B params = 1.248e24 FLOP,True
XVERSE-65B-2,numParams,65000000000.0,,True
XVERSE-65B-2,numTokens,2720000000000.0,"Training Data: The model has been thoroughly trained on a diversified and high-quality dataset consisting of 2.6 trillion of tokens, including more than 40 languages such as Chinese, English, Russian, and Spanish. The sampling ratio of different types of data is finely set, which makes the performance of Chinese and English excellent, and also takes into account the effect of other languages.Assume 0.85 words per token on average for the mix of languages.",True
XVERSE-65B-2,trainingTimeDays,4096.0,November 6 to December 8 is 32 days. They did 600B tokens of continual pretraining during this period. The model's total tokens are 3200B. Therefore the total pretraining time was around (32 days * 24 hours/day)*(3200/600) = 4096 hours.,True
XVERSE-65B-2,releaseDate,2023-12-08,,True
LLaMA-7B,flops,4.02e+22,"1T tokens * 6.7B parameters * 6 FLOP/token/parameter = 4e22 FLOPfrom paper, Llama-7B took 82,432 GPU hours using A100s312 trillion * 82,432 * 3600 * 0.3 = 2.78e22 FLOP",True
LLaMA-7B,numParams,6700000000.0,,True
LLaMA-7B,numTokens,750000000000.0,1 trillion tokens * 0.75 words/token = 750 billion words,True
LLaMA-7B,batchSize,4000000.0,,True
LLaMA-7B,gpuType,NVIDIA A100,,True
LLaMA-7B,gpuUtilization,0.43,,True
LLaMA-7B,releaseDate,2023-02-24,,True
LLaMA-7B,batchSize,4000000.0,,True
Deconvolutional Network,releaseDate,2010-06-13,,True
Llama 2-13B,flops,1.6e+23,13 billion * 2 trillion * 6 = 1.6e23,True
Llama 2-13B,numParams,13000000000.0,,True
Llama 2-13B,numTokens,1500000000000.0,2 trillion tokens ~= 1.5 trillion words,True
Llama 2-13B,batchSize,4000000.0,,True
Llama 2-13B,gpuType,NVIDIA A100 SXM4 80 GB,,True
Llama 2-13B,releaseDate,2023-07-18,,True
Llama 2-13B,batchSize,4000000.0,,True
Wu Dao - Wen Hui,flops,116121600000000000000,64 Nvidia V100 GPUs for 2.5 days64 GPUs * 2.8e13 FLOP/s /GPU * 2.5*24*60*60s* 0.3 [utilization rate],True
Wu Dao - Wen Hui,numParams,11300000000.0,,True
Wu Dao - Wen Hui,releaseDate,2021-03-01,,True
SmooCT,flops,69000000000000000,"""Each three-player agent was trained for about 12 billion episodes, requiring about 48 hours of training time [...] on a modern computer without using parallelization""Assume an Intel i7 so 400e9 FLOP/s.6.9e16 = 400e9*60*60*48",True
SmooCT,numTokens,12000000000.0,"""Each three-player agentwas trained for about 12 billion episodes""An episode seems to be a round of betting.",True
SmooCT,trainingTimeDays,48.0,,True
SmooCT,releaseDate,2014-07-01,,True
Mitosis,flops,137000000000000000,"""Training each network requires one day of computation with an optimized GPUimplementation""Assuming 1.58E+12 FLOP/second on FP32 (from the table in the Estimating compute post), we get3600*24*1.58E+12 = 1.37E+17 FLOP",True
Mitosis,numParams,37230.0,,True
Mitosis,numTokens,1000000.0,"The dataset is built in two stages. First a classifier is trained on small sample, and used to curate a more representative larger dataset.The final dataset has 1M instances""We build the actual training set, composed by 1 million instances, which includesall mitosis pixels (6.6% of the training instances). The remaining 95.4% is sampledfrom non-mitosis pixels by assigning to each pixel p a weight D(p).""",True
Mitosis,costDollars,2.00443851959482,,True
Mitosis,releaseDate,2013-09-22,,True
ENAS,flops,20099999999999996,,True
ENAS,numParams,24000000.0,,True
ENAS,releaseDate,2018-02-09,,True
GLM-130B,flops,3.778e+23,"""96 NVIDIA A100 (40G * 8) servers for 2 months""312 TFLOPS/GPU * 96 servers * 8 GPU/server * 2 months * 30% utilization = 3.778*10^23 FLOPhttps://www.wolframalpha.com/input?i=312+teraflops+*+96+*+8+*+2+months+*+30%25utilization rate - citation from the paper: ""we report hardware FLOPs utilization (HFU) of 43.3% and model FLOPs utilization (MFU) of 32.5% due to re-materialization.""",True
GLM-130B,numParams,130000000000.0,,True
GLM-130B,trainingTimeDays,1440.0,see compute notes,True
GLM-130B,gpuCount,768.0,,True
GLM-130B,gpuType,NVIDIA A100 SXM4 40 GB,,True
GLM-130B,gpuUtilization,0.433,,True
GLM-130B,releaseDate,2022-08-04,,True
LSTM + dynamic eval,numParams,50000000.0,,True
LSTM + dynamic eval,releaseDate,2017-09-21,,True
GLM-10B,flops,3.79e+22,,True
GLM-10B,numParams,10000000000.0,,True
GLM-10B,batchSize,524288.0,,True
GLM-10B,releaseDate,2021-03-18,,True
GLM-10B,batchSize,524288.0,"""The models are trained on 64 V100 GPUs for 200K steps withbatch size of 1024 and maximum sequence lengthof 512""",True
AFP+FPI (PTB),flops,227000000000000,,True
AFP+FPI (PTB),numParams,2040000.0,,True
AFP+FPI (PTB),releaseDate,2021-06-04,,True
Adversarial + AWD-LSTM-MoS + partial shuffled,releaseDate,2019-06-10,,True
Jurassic-1-Jumbo,flops,3.7e+23,see here https://docs.google.com/document/d/1B8x6XYcmB1u6Tmq3VcbAtj5bzhDaj2TcIPyK6Wpupx4/edit,True
Jurassic-1-Jumbo,numParams,178000000000.0,,True
Jurassic-1-Jumbo,numTokens,225000000000.0,"""Our model was trained with the conventional self-supervised auto-regressive training objective on 300B tokens drawn from publicly available resources""1 token ~ 0.75 words",True
Jurassic-1-Jumbo,batchSize,3200000.0,,True
Jurassic-1-Jumbo,costDollars,805277.008758257,,True
Jurassic-1-Jumbo,releaseDate,2021-08-11,,True
Jurassic-1-Jumbo,batchSize,3200000.0,"""Namely, we used a base learning rate of 1.2 × 10−4 and 0.6 × 10−4 , and a batch size of 2M and 3.2M tokens, for J1-Large and J1-Jumbo, respectively. We also used a linear warm-up over roughly the first 375 million tokens, and gradually increased the batch size from 32K tokens up to its target value for the first few billion tokens.""",True
mT0-13B,numParams,13000000000.0,,True
mT0-13B,numTokens,20000000000.0,"per https://huggingface.co/datasets/bigscience/xP3, 94,941,936 KB or 94GB if approx 200M words per GB, that's ~20B words (rougher estimate because it's multilingual)https://docs.google.com/document/d/1G3vvQkn4x_W71MKg0GmHVtzfd9m0y3_Ofcoew0v902Q/edit#heading=h.ieihc08p8dn0",True
mT0-13B,releaseDate,2022-11-03,,True
Alleviated TOI 10 (WT2),releaseDate,2019-09-18,,True
Word-Independent-SRNN+KN5,numParams,5320000.0,,True
Word-Independent-SRNN+KN5,releaseDate,2017-03-23,,True
AR-LDM,flops,510000000000000000000,8 NVIDIA A100 GPUs for 8 days,True
AR-LDM,numParams,1500000000.0,,True
AR-LDM,trainingTimeDays,194.0,8 NVIDIA A100 GPUs for 8 days,True
AR-LDM,gpuType,NVIDIA A100,,True
AR-LDM,releaseDate,2022-11-20,,True
Zoneout + Variational LSTM (WT2),flops,16800000000000000,,True
Zoneout + Variational LSTM (WT2),numParams,21000000.0,,True
Zoneout + Variational LSTM (WT2),releaseDate,2016-09-26,,True
mPLUG-Owl2,numParams,7120000000.0,,True
mPLUG-Owl2,numTokens,400000000.0,,True
mPLUG-Owl2,releaseDate,2023-11-07,,True
StableLM-2-1.6B,flops,1.92e+22,6 * 1.6B * 2T = 19200000000000000000000,True
StableLM-2-1.6B,numParams,1600000000.0,,True
StableLM-2-1.6B,numTokens,2000000000000.0,"""model pre-trained on 2 trillion tokens of diverse multilingual and code datasets for two epochs.""assuming 1 word per token ",True
StableLM-2-1.6B,gpuCount,512.0,,True
StableLM-2-1.6B,gpuType,NVIDIA A100 SXM4 40 GB,,True
StableLM-2-1.6B,releaseDate,2024-01-18,,True
FinGPT-13B,numParams,13000000000.0,,True
FinGPT-13B,releaseDate,2023-10-07,,True
Show-1,gpuType,NVIDIA A100,,True
Show-1,releaseDate,2023-09-27,,True
dense-IndRNN+dynamic eval,numParams,44100000.0,,True
dense-IndRNN+dynamic eval,releaseDate,2019-10-11,,True
DALL-E mega,flops,228527308800000000000,flops = (128) * (1230 * 10**9) * (1344 * 3600) * (0.3) = 2.3e20(num gpu) * (peak flops) * (time in seconds) * (assumed utilization rate)from https://huggingface.co/dalle-mini/dalle-mega#environmental-impact,True
DALL-E mega,trainingTimeDays,1344.0,from https://huggingface.co/dalle-mini/dalle-mega#environmental-impact,True
DALL-E mega,gpuCount,128.0,,True
DALL-E mega,gpuType,Google TPU v3,,True
DALL-E mega,releaseDate,2022-06-28,,True
Culturome,releaseDate,2010-12-16,,True
Retrieval-Augmented Generator,numParams,626000000.0,,True
Retrieval-Augmented Generator,gpuType,NVIDIA Tesla V100 PCIe 32 GB,,True
Retrieval-Augmented Generator,releaseDate,2020-05-22,,True
BellKor 2007,numTokens,100480507.0,"The training data set consists of 100,480,507ratings",True
BellKor 2007,releaseDate,2009-09-21,,True
Tacotron 2,numTokens,340000.0,"""We train all models on an internal US English dataset[12], which contains 24.6 hours of speech from a single professional female speaker.""13,680 words/hour * 24.6 = 336528 words",True
Tacotron 2,releaseDate,2017-12-19,,True
GPT-Neo-2.7B (finetuned on PTB),releaseDate,2021-03-21,,True
Stacked hourglass network,releaseDate,2016-09-17,,True
PointNet,releaseDate,2016-12-02,,True
SantaCoder,flops,2.1e+21,Each training run takes 3.1 days to complete on 96 Tesla V100 GPUs for a total of 1.05 × 10^21 FLOPs. The final model described in Section 6.2 uses twice the amount of compute.,True
SantaCoder,numParams,1100000000.0,,True
SantaCoder,trainingTimeDays,150.0,"Their initial training runs took 3.1 days. The final training run was run for twice as many iterations with ""all other hyper-parameters the same"" and used twice as much compute as this. So likely 6 days or ~150 hours, but they don't explicitly say whether they used the same hardware.",True
SantaCoder,gpuType,NVIDIA V100,,True
SantaCoder,releaseDate,2023-01-09,,True
Jurassic-X,numParams,7000000000.0,,True
Jurassic-X,releaseDate,2022-05-03,,True
Zip CNN,flops,43372117520,"Its a deep CNN so we assume a backward-forward ratio of 2:1""The network was trained for 23passes through the training set (167,693 pattern presentations).""",True
Zip CNN,numParams,9760.0,,True
Zip CNN,numTokens,7291.0,"The digits were writtenby many different people, using a great variety of sizes, writing styles,and instruments, with widely varying amounts of care; 7291 examplesare used for training the network and 2007 are used for testing the generalization performance",True
